name,parent,rating,count,kanmusu_shinkai_flag,type
正太提督,全部,全部,1090,其他,不适用
正太提督,全部,rating:explicit,165,其他,不适用
正太提督,全部,rating:questionable,111,其他,不适用
正太提督,全部,rating:safe,814,其他,不适用
正太提督,无子项,全部,973,其他,不适用
正太提督,无子项,rating:explicit,132,其他,不适用
正太提督,无子项,rating:questionable,91,其他,不适用
正太提督,无子项,rating:safe,750,其他,不适用
深海提督,全部,全部,520,其他,不适用
深海提督,全部,rating:explicit,5,其他,不适用
深海提督,全部,rating:questionable,25,其他,不适用
深海提督,全部,rating:safe,490,其他,不适用
深海提督,无子项,全部,494,其他,不适用
深海提督,无子项,rating:explicit,4,其他,不适用
深海提督,无子项,rating:questionable,25,其他,不适用
深海提督,无子项,rating:safe,465,其他,不适用
深海正太提督,全部,全部,9,其他,不适用
深海正太提督,全部,rating:explicit,0,其他,不适用
深海正太提督,全部,rating:questionable,0,其他,不适用
深海正太提督,全部,rating:safe,9,其他,不适用
深海正太提督,无子项,全部,9,其他,不适用
深海正太提督,无子项,rating:explicit,0,其他,不适用
深海正太提督,无子项,rating:questionable,0,其他,不适用
深海正太提督,无子项,rating:safe,9,其他,不适用
女提督,全部,全部,4774,其他,不适用
女提督,全部,rating:explicit,88,其他,不适用
女提督,全部,rating:questionable,246,其他,不适用
女提督,全部,rating:safe,4440,其他,不适用
女提督,无子项,全部,4264,其他,不适用
女提督,无子项,rating:explicit,66,其他,不适用
女提督,无子项,rating:questionable,215,其他,不适用
女提督,无子项,rating:safe,3983,其他,不适用
幼女提督,全部,全部,288,其他,不适用
幼女提督,全部,rating:explicit,13,其他,不适用
幼女提督,全部,rating:questionable,4,其他,不适用
幼女提督,全部,rating:safe,271,其他,不适用
幼女提督,无子项,全部,273,其他,不适用
幼女提督,无子项,rating:explicit,12,其他,不适用
幼女提督,无子项,rating:questionable,3,其他,不适用
幼女提督,无子项,rating:safe,258,其他,不适用
深海女提督,全部,全部,151,其他,不适用
深海女提督,全部,rating:explicit,1,其他,不适用
深海女提督,全部,rating:questionable,2,其他,不适用
深海女提督,全部,rating:safe,148,其他,不适用
深海女提督,无子项,全部,133,其他,不适用
深海女提督,无子项,rating:explicit,1,其他,不适用
深海女提督,无子项,rating:questionable,2,其他,不适用
深海女提督,无子项,rating:safe,130,其他,不适用
非人类提督,全部,全部,2593,其他,不适用
非人类提督,全部,rating:explicit,0,其他,不适用
非人类提督,全部,rating:questionable,4,其他,不适用
非人类提督,全部,rating:safe,2589,其他,不适用
非人类提督,无子项,全部,2509,其他,不适用
非人类提督,无子项,rating:explicit,0,其他,不适用
非人类提督,无子项,rating:questionable,4,其他,不适用
非人类提督,无子项,rating:safe,2505,其他,不适用
T头提督,全部,全部,1362,其他,不适用
T头提督,全部,rating:explicit,23,其他,不适用
T头提督,全部,rating:questionable,106,其他,不适用
T头提督,全部,rating:safe,1233,其他,不适用
T头提督,无子项,全部,1238,其他,不适用
T头提督,无子项,rating:explicit,16,其他,不适用
T头提督,无子项,rating:questionable,87,其他,不适用
T头提督,无子项,rating:safe,1135,其他,不适用
駆逐イ級,全部,全部,1308,深海,DD
駆逐イ級,全部,rating:explicit,8,深海,DD
駆逐イ級,全部,rating:questionable,21,深海,DD
駆逐イ級,全部,rating:safe,1279,深海,DD
駆逐イ級,无子项,全部,1169,深海,DD
駆逐イ級,无子项,rating:explicit,5,深海,DD
駆逐イ級,无子项,rating:questionable,13,深海,DD
駆逐イ級,无子项,rating:safe,1151,深海,DD
萌化駆逐イ級,全部,全部,140,深海,DD
萌化駆逐イ級,全部,rating:explicit,0,深海,DD
萌化駆逐イ級,全部,rating:questionable,0,深海,DD
萌化駆逐イ級,全部,rating:safe,140,深海,DD
萌化駆逐イ級,无子项,全部,125,深海,DD
萌化駆逐イ級,无子项,rating:explicit,0,深海,DD
萌化駆逐イ級,无子项,rating:questionable,0,深海,DD
萌化駆逐イ級,无子项,rating:safe,125,深海,DD
駆逐ロ級,全部,全部,330,深海,DD
駆逐ロ級,全部,rating:explicit,0,深海,DD
駆逐ロ級,全部,rating:questionable,6,深海,DD
駆逐ロ級,全部,rating:safe,324,深海,DD
駆逐ロ級,无子项,全部,297,深海,DD
駆逐ロ級,无子项,rating:explicit,0,深海,DD
駆逐ロ級,无子项,rating:questionable,6,深海,DD
駆逐ロ級,无子项,rating:safe,291,深海,DD
駆逐ハ級,全部,全部,396,深海,DD
駆逐ハ級,全部,rating:explicit,7,深海,DD
駆逐ハ級,全部,rating:questionable,4,深海,DD
駆逐ハ級,全部,rating:safe,385,深海,DD
駆逐ハ級,无子项,全部,353,深海,DD
駆逐ハ級,无子项,rating:explicit,2,深海,DD
駆逐ハ級,无子项,rating:questionable,4,深海,DD
駆逐ハ級,无子项,rating:safe,347,深海,DD
駆逐ニ級,全部,全部,216,深海,DD
駆逐ニ級,全部,rating:explicit,1,深海,DD
駆逐ニ級,全部,rating:questionable,0,深海,DD
駆逐ニ級,全部,rating:safe,215,深海,DD
駆逐ニ級,无子项,全部,190,深海,DD
駆逐ニ級,无子项,rating:explicit,1,深海,DD
駆逐ニ級,无子项,rating:questionable,0,深海,DD
駆逐ニ級,无子项,rating:safe,189,深海,DD
駆逐ナ級,全部,全部,9,深海,DD
駆逐ナ級,全部,rating:explicit,0,深海,DD
駆逐ナ級,全部,rating:questionable,0,深海,DD
駆逐ナ級,全部,rating:safe,9,深海,DD
駆逐ナ級,无子项,全部,5,深海,DD
駆逐ナ級,无子项,rating:explicit,0,深海,DD
駆逐ナ級,无子项,rating:questionable,0,深海,DD
駆逐ナ級,无子项,rating:safe,5,深海,DD
駆逐棲姫,全部,全部,592,深海,DD
駆逐棲姫,全部,rating:explicit,4,深海,DD
駆逐棲姫,全部,rating:questionable,16,深海,DD
駆逐棲姫,全部,rating:safe,572,深海,DD
駆逐棲姫,无子项,全部,528,深海,DD
駆逐棲姫,无子项,rating:explicit,4,深海,DD
駆逐棲姫,无子项,rating:questionable,14,深海,DD
駆逐棲姫,无子项,rating:safe,510,深海,DD
防空棲姫,全部,全部,176,深海,DD
防空棲姫,全部,rating:explicit,6,深海,DD
防空棲姫,全部,rating:questionable,14,深海,DD
防空棲姫,全部,rating:safe,156,深海,DD
防空棲姫,无子项,全部,151,深海,DD
防空棲姫,无子项,rating:explicit,3,深海,DD
防空棲姫,无子项,rating:questionable,12,深海,DD
防空棲姫,无子项,rating:safe,136,深海,DD
PT小鬼群,全部,全部,153,深海,其他
PT小鬼群,全部,rating:explicit,0,深海,其他
PT小鬼群,全部,rating:questionable,1,深海,其他
PT小鬼群,全部,rating:safe,152,深海,其他
PT小鬼群,无子项,全部,128,深海,其他
PT小鬼群,无子项,rating:explicit,0,深海,其他
PT小鬼群,无子项,rating:questionable,1,深海,其他
PT小鬼群,无子项,rating:safe,127,深海,其他
駆逐水鬼,全部,全部,118,深海,DD
駆逐水鬼,全部,rating:explicit,0,深海,DD
駆逐水鬼,全部,rating:questionable,2,深海,DD
駆逐水鬼,全部,rating:safe,116,深海,DD
駆逐水鬼,无子项,全部,96,深海,DD
駆逐水鬼,无子项,rating:explicit,0,深海,DD
駆逐水鬼,无子项,rating:questionable,2,深海,DD
駆逐水鬼,无子项,rating:safe,94,深海,DD
駆逐古鬼,全部,全部,151,深海,DD
駆逐古鬼,全部,rating:explicit,6,深海,DD
駆逐古鬼,全部,rating:questionable,4,深海,DD
駆逐古鬼,全部,rating:safe,141,深海,DD
駆逐古鬼,无子项,全部,122,深海,DD
駆逐古鬼,无子项,rating:explicit,4,深海,DD
駆逐古鬼,无子项,rating:questionable,4,深海,DD
駆逐古鬼,无子项,rating:safe,114,深海,DD
駆逐古姫,全部,全部,40,深海,DD
駆逐古姫,全部,rating:explicit,1,深海,DD
駆逐古姫,全部,rating:questionable,2,深海,DD
駆逐古姫,全部,rating:safe,37,深海,DD
駆逐古姫,无子项,全部,35,深海,DD
駆逐古姫,无子项,rating:explicit,1,深海,DD
駆逐古姫,无子项,rating:questionable,2,深海,DD
駆逐古姫,无子项,rating:safe,32,深海,DD
深海雨雲姫,全部,全部,26,深海,DD
深海雨雲姫,全部,rating:explicit,0,深海,DD
深海雨雲姫,全部,rating:questionable,0,深海,DD
深海雨雲姫,全部,rating:safe,26,深海,DD
深海雨雲姫,无子项,全部,20,深海,DD
深海雨雲姫,无子项,rating:explicit,0,深海,DD
深海雨雲姫,无子项,rating:questionable,0,深海,DD
深海雨雲姫,无子项,rating:safe,20,深海,DD
軽巡ホ級,全部,全部,167,深海,"CL (CLT, CT, CLV)"
軽巡ホ級,全部,rating:explicit,1,深海,"CL (CLT, CT, CLV)"
軽巡ホ級,全部,rating:questionable,3,深海,"CL (CLT, CT, CLV)"
軽巡ホ級,全部,rating:safe,163,深海,"CL (CLT, CT, CLV)"
軽巡ホ級,无子项,全部,155,深海,"CL (CLT, CT, CLV)"
軽巡ホ級,无子项,rating:explicit,1,深海,"CL (CLT, CT, CLV)"
軽巡ホ級,无子项,rating:questionable,3,深海,"CL (CLT, CT, CLV)"
軽巡ホ級,无子项,rating:safe,151,深海,"CL (CLT, CT, CLV)"
軽巡ヘ級,全部,全部,123,深海,"CL (CLT, CT, CLV)"
軽巡ヘ級,全部,rating:explicit,0,深海,"CL (CLT, CT, CLV)"
軽巡ヘ級,全部,rating:questionable,0,深海,"CL (CLT, CT, CLV)"
軽巡ヘ級,全部,rating:safe,123,深海,"CL (CLT, CT, CLV)"
軽巡ヘ級,无子项,全部,110,深海,"CL (CLT, CT, CLV)"
軽巡ヘ級,无子项,rating:explicit,0,深海,"CL (CLT, CT, CLV)"
軽巡ヘ級,无子项,rating:questionable,0,深海,"CL (CLT, CT, CLV)"
軽巡ヘ級,无子项,rating:safe,110,深海,"CL (CLT, CT, CLV)"
軽巡ト級,全部,全部,99,深海,"CL (CLT, CT, CLV)"
軽巡ト級,全部,rating:explicit,0,深海,"CL (CLT, CT, CLV)"
軽巡ト級,全部,rating:questionable,1,深海,"CL (CLT, CT, CLV)"
軽巡ト級,全部,rating:safe,98,深海,"CL (CLT, CT, CLV)"
軽巡ト級,无子项,全部,90,深海,"CL (CLT, CT, CLV)"
軽巡ト級,无子项,rating:explicit,0,深海,"CL (CLT, CT, CLV)"
軽巡ト級,无子项,rating:questionable,1,深海,"CL (CLT, CT, CLV)"
軽巡ト級,无子项,rating:safe,89,深海,"CL (CLT, CT, CLV)"
軽巡ツ級,全部,全部,160,深海,"CL (CLT, CT, CLV)"
軽巡ツ級,全部,rating:explicit,0,深海,"CL (CLT, CT, CLV)"
軽巡ツ級,全部,rating:questionable,1,深海,"CL (CLT, CT, CLV)"
軽巡ツ級,全部,rating:safe,159,深海,"CL (CLT, CT, CLV)"
軽巡ツ級,无子项,全部,131,深海,"CL (CLT, CT, CLV)"
軽巡ツ級,无子项,rating:explicit,0,深海,"CL (CLT, CT, CLV)"
軽巡ツ級,无子项,rating:questionable,1,深海,"CL (CLT, CT, CLV)"
軽巡ツ級,无子项,rating:safe,130,深海,"CL (CLT, CT, CLV)"
軽巡棲鬼,全部,全部,307,深海,"CL (CLT, CT, CLV)"
軽巡棲鬼,全部,rating:explicit,12,深海,"CL (CLT, CT, CLV)"
軽巡棲鬼,全部,rating:questionable,11,深海,"CL (CLT, CT, CLV)"
軽巡棲鬼,全部,rating:safe,284,深海,"CL (CLT, CT, CLV)"
軽巡棲鬼,无子项,全部,258,深海,"CL (CLT, CT, CLV)"
軽巡棲鬼,无子项,rating:explicit,10,深海,"CL (CLT, CT, CLV)"
軽巡棲鬼,无子项,rating:questionable,10,深海,"CL (CLT, CT, CLV)"
軽巡棲鬼,无子项,rating:safe,238,深海,"CL (CLT, CT, CLV)"
軽巡棲姫,全部,全部,205,深海,"CL (CLT, CT, CLV)"
軽巡棲姫,全部,rating:explicit,7,深海,"CL (CLT, CT, CLV)"
軽巡棲姫,全部,rating:questionable,7,深海,"CL (CLT, CT, CLV)"
軽巡棲姫,全部,rating:safe,191,深海,"CL (CLT, CT, CLV)"
軽巡棲姫,无子项,全部,175,深海,"CL (CLT, CT, CLV)"
軽巡棲姫,无子项,rating:explicit,6,深海,"CL (CLT, CT, CLV)"
軽巡棲姫,无子项,rating:questionable,6,深海,"CL (CLT, CT, CLV)"
軽巡棲姫,无子项,rating:safe,163,深海,"CL (CLT, CT, CLV)"
雷巡チ級,全部,全部,552,深海,"CL (CLT, CT, CLV)"
雷巡チ級,全部,rating:explicit,9,深海,"CL (CLT, CT, CLV)"
雷巡チ級,全部,rating:questionable,5,深海,"CL (CLT, CT, CLV)"
雷巡チ級,全部,rating:safe,538,深海,"CL (CLT, CT, CLV)"
雷巡チ級,无子项,全部,511,深海,"CL (CLT, CT, CLV)"
雷巡チ級,无子项,rating:explicit,7,深海,"CL (CLT, CT, CLV)"
雷巡チ級,无子项,rating:questionable,5,深海,"CL (CLT, CT, CLV)"
雷巡チ級,无子项,rating:safe,499,深海,"CL (CLT, CT, CLV)"
重巡リ級,全部,全部,731,深海,CA
重巡リ級,全部,rating:explicit,8,深海,CA
重巡リ級,全部,rating:questionable,12,深海,CA
重巡リ級,全部,rating:safe,711,深海,CA
重巡リ級,无子项,全部,686,深海,CA
重巡リ級,无子项,rating:explicit,3,深海,CA
重巡リ級,无子项,rating:questionable,11,深海,CA
重巡リ級,无子项,rating:safe,672,深海,CA
重巡ネ級,全部,全部,295,深海,CA
重巡ネ級,全部,rating:explicit,0,深海,CA
重巡ネ級,全部,rating:questionable,4,深海,CA
重巡ネ級,全部,rating:safe,291,深海,CA
重巡ネ級,无子项,全部,258,深海,CA
重巡ネ級,无子项,rating:explicit,0,深海,CA
重巡ネ級,无子项,rating:questionable,2,深海,CA
重巡ネ級,无子项,rating:safe,256,深海,CA
重巡棲姫,全部,全部,231,深海,CA
重巡棲姫,全部,rating:explicit,1,深海,CA
重巡棲姫,全部,rating:questionable,11,深海,CA
重巡棲姫,全部,rating:safe,219,深海,CA
重巡棲姫,无子项,全部,199,深海,CA
重巡棲姫,无子项,rating:explicit,1,深海,CA
重巡棲姫,无子项,rating:questionable,9,深海,CA
重巡棲姫,无子项,rating:safe,189,深海,CA
重巡夏姫,全部,全部,55,深海,CA
重巡夏姫,全部,rating:explicit,1,深海,CA
重巡夏姫,全部,rating:questionable,1,深海,CA
重巡夏姫,全部,rating:safe,53,深海,CA
重巡夏姫,无子项,全部,44,深海,CA
重巡夏姫,无子项,rating:explicit,1,深海,CA
重巡夏姫,无子项,rating:questionable,1,深海,CA
重巡夏姫,无子项,rating:safe,42,深海,CA
軽母ヌ級,全部,全部,164,深海,CVL (CVE)
軽母ヌ級,全部,rating:explicit,0,深海,CVL (CVE)
軽母ヌ級,全部,rating:questionable,2,深海,CVL (CVE)
軽母ヌ級,全部,rating:safe,162,深海,CVL (CVE)
軽母ヌ級,无子项,全部,148,深海,CVL (CVE)
軽母ヌ級,无子项,rating:explicit,0,深海,CVL (CVE)
軽母ヌ級,无子项,rating:questionable,2,深海,CVL (CVE)
軽母ヌ級,无子项,rating:safe,146,深海,CVL (CVE)
護衛棲姫,全部,全部,40,深海,CVL (CVE)
護衛棲姫,全部,rating:explicit,0,深海,CVL (CVE)
護衛棲姫,全部,rating:questionable,2,深海,CVL (CVE)
護衛棲姫,全部,rating:safe,38,深海,CVL (CVE)
護衛棲姫,无子项,全部,27,深海,CVL (CVE)
護衛棲姫,无子项,rating:explicit,0,深海,CVL (CVE)
護衛棲姫,无子项,rating:questionable,1,深海,CVL (CVE)
護衛棲姫,无子项,rating:safe,26,深海,CVL (CVE)
水母棲姫,全部,全部,160,深海,AV
水母棲姫,全部,rating:explicit,0,深海,AV
水母棲姫,全部,rating:questionable,4,深海,AV
水母棲姫,全部,rating:safe,156,深海,AV
水母棲姫,无子项,全部,140,深海,AV
水母棲姫,无子项,rating:explicit,0,深海,AV
水母棲姫,无子项,rating:questionable,2,深海,AV
水母棲姫,无子项,rating:safe,138,深海,AV
水母水姫,全部,全部,57,深海,AV
水母水姫,全部,rating:explicit,0,深海,AV
水母水姫,全部,rating:questionable,0,深海,AV
水母水姫,全部,rating:safe,57,深海,AV
水母水姫,无子项,全部,48,深海,AV
水母水姫,无子项,rating:explicit,0,深海,AV
水母水姫,无子项,rating:questionable,0,深海,AV
水母水姫,无子项,rating:safe,48,深海,AV
空母ヲ級,全部,全部,4273,深海,CV
空母ヲ級,全部,rating:explicit,102,深海,CV
空母ヲ級,全部,rating:questionable,167,深海,CV
空母ヲ級,全部,rating:safe,4004,深海,CV
空母ヲ級,无子项,全部,3852,深海,CV
空母ヲ級,无子项,rating:explicit,67,深海,CV
空母ヲ級,无子项,rating:questionable,142,深海,CV
空母ヲ級,无子项,rating:safe,3643,深海,CV
空母棲鬼,全部,全部,492,深海,CV
空母棲鬼,全部,rating:explicit,3,深海,CV
空母棲鬼,全部,rating:questionable,14,深海,CV
空母棲鬼,全部,rating:safe,475,深海,CV
空母棲鬼,无子项,全部,441,深海,CV
空母棲鬼,无子项,rating:explicit,3,深海,CV
空母棲鬼,无子项,rating:questionable,13,深海,CV
空母棲鬼,无子项,rating:safe,425,深海,CV
空母夏鬼,全部,全部,21,深海,CV
空母夏鬼,全部,rating:explicit,0,深海,CV
空母夏鬼,全部,rating:questionable,0,深海,CV
空母夏鬼,全部,rating:safe,21,深海,CV
空母夏鬼,无子项,全部,14,深海,CV
空母夏鬼,无子项,rating:explicit,0,深海,CV
空母夏鬼,无子项,rating:questionable,0,深海,CV
空母夏鬼,无子项,rating:safe,14,深海,CV
空母棲姫,全部,全部,413,深海,CV
空母棲姫,全部,rating:explicit,7,深海,CV
空母棲姫,全部,rating:questionable,48,深海,CV
空母棲姫,全部,rating:safe,358,深海,CV
空母棲姫,无子项,全部,365,深海,CV
空母棲姫,无子项,rating:explicit,5,深海,CV
空母棲姫,无子项,rating:questionable,40,深海,CV
空母棲姫,无子项,rating:safe,320,深海,CV
空母夏姬,全部,全部,32,深海,CV
空母夏姬,全部,rating:explicit,0,深海,CV
空母夏姬,全部,rating:questionable,3,深海,CV
空母夏姬,全部,rating:safe,29,深海,CV
空母夏姬,无子项,全部,23,深海,CV
空母夏姬,无子项,rating:explicit,0,深海,CV
空母夏姬,无子项,rating:questionable,2,深海,CV
空母夏姬,无子项,rating:safe,21,深海,CV
空母水鬼,全部,全部,372,深海,CV
空母水鬼,全部,rating:explicit,7,深海,CV
空母水鬼,全部,rating:questionable,20,深海,CV
空母水鬼,全部,rating:safe,345,深海,CV
空母水鬼,无子项,全部,322,深海,CV
空母水鬼,无子项,rating:explicit,5,深海,CV
空母水鬼,无子项,rating:questionable,19,深海,CV
空母水鬼,无子项,rating:safe,298,深海,CV
深海海月姫,全部,全部,63,深海,CV
深海海月姫,全部,rating:explicit,0,深海,CV
深海海月姫,全部,rating:questionable,3,深海,CV
深海海月姫,全部,rating:safe,60,深海,CV
深海海月姫,无子项,全部,53,深海,CV
深海海月姫,无子项,rating:explicit,0,深海,CV
深海海月姫,无子项,rating:questionable,2,深海,CV
深海海月姫,无子项,rating:safe,51,深海,CV
輸送ワ級,全部,全部,175,深海,其他
輸送ワ級,全部,rating:explicit,19,深海,其他
輸送ワ級,全部,rating:questionable,15,深海,其他
輸送ワ級,全部,rating:safe,141,深海,其他
輸送ワ級,无子项,全部,152,深海,其他
輸送ワ級,无子项,rating:explicit,19,深海,其他
輸送ワ級,无子项,rating:questionable,15,深海,其他
輸送ワ級,无子项,rating:safe,118,深海,其他
潜水カ級,全部,全部,258,深海,SS (SSV)
潜水カ級,全部,rating:explicit,2,深海,SS (SSV)
潜水カ級,全部,rating:questionable,7,深海,SS (SSV)
潜水カ級,全部,rating:safe,249,深海,SS (SSV)
潜水カ級,无子项,全部,233,深海,SS (SSV)
潜水カ級,无子项,rating:explicit,2,深海,SS (SSV)
潜水カ級,无子项,rating:questionable,7,深海,SS (SSV)
潜水カ級,无子项,rating:safe,224,深海,SS (SSV)
潜水ソ級,全部,全部,139,深海,SS (SSV)
潜水ソ級,全部,rating:explicit,1,深海,SS (SSV)
潜水ソ級,全部,rating:questionable,4,深海,SS (SSV)
潜水ソ級,全部,rating:safe,134,深海,SS (SSV)
潜水ソ級,无子项,全部,127,深海,SS (SSV)
潜水ソ級,无子项,rating:explicit,1,深海,SS (SSV)
潜水ソ級,无子项,rating:questionable,4,深海,SS (SSV)
潜水ソ級,无子项,rating:safe,122,深海,SS (SSV)
潜水ヨ級,全部,全部,143,深海,SS (SSV)
潜水ヨ級,全部,rating:explicit,3,深海,SS (SSV)
潜水ヨ級,全部,rating:questionable,11,深海,SS (SSV)
潜水ヨ級,全部,rating:safe,129,深海,SS (SSV)
潜水ヨ級,无子项,全部,124,深海,SS (SSV)
潜水ヨ級,无子项,rating:explicit,2,深海,SS (SSV)
潜水ヨ級,无子项,rating:questionable,10,深海,SS (SSV)
潜水ヨ級,无子项,rating:safe,112,深海,SS (SSV)
潜水棲姫,全部,全部,130,深海,SS (SSV)
潜水棲姫,全部,rating:explicit,0,深海,SS (SSV)
潜水棲姫,全部,rating:questionable,2,深海,SS (SSV)
潜水棲姫,全部,rating:safe,128,深海,SS (SSV)
潜水棲姫,无子项,全部,107,深海,SS (SSV)
潜水棲姫,无子项,rating:explicit,0,深海,SS (SSV)
潜水棲姫,无子项,rating:questionable,2,深海,SS (SSV)
潜水棲姫,无子项,rating:safe,105,深海,SS (SSV)
潜水新栖姬,全部,全部,121,深海,SS (SSV)
潜水新栖姬,全部,rating:explicit,3,深海,SS (SSV)
潜水新栖姬,全部,rating:questionable,2,深海,SS (SSV)
潜水新栖姬,全部,rating:safe,116,深海,SS (SSV)
潜水新栖姬,无子项,全部,101,深海,SS (SSV)
潜水新栖姬,无子项,rating:explicit,2,深海,SS (SSV)
潜水新栖姬,无子项,rating:questionable,1,深海,SS (SSV)
潜水新栖姬,无子项,rating:safe,98,深海,SS (SSV)
戦艦ル級,全部,全部,1032,深海,BB (BBV)
戦艦ル級,全部,rating:explicit,11,深海,BB (BBV)
戦艦ル級,全部,rating:questionable,19,深海,BB (BBV)
戦艦ル級,全部,rating:safe,1002,深海,BB (BBV)
戦艦ル級,无子项,全部,936,深海,BB (BBV)
戦艦ル級,无子项,rating:explicit,6,深海,BB (BBV)
戦艦ル級,无子项,rating:questionable,16,深海,BB (BBV)
戦艦ル級,无子项,rating:safe,914,深海,BB (BBV)
戦艦タ級,全部,全部,1001,深海,BB (BBV)
戦艦タ級,全部,rating:explicit,33,深海,BB (BBV)
戦艦タ級,全部,rating:questionable,56,深海,BB (BBV)
戦艦タ級,全部,rating:safe,912,深海,BB (BBV)
戦艦タ級,无子项,全部,870,深海,BB (BBV)
戦艦タ級,无子项,rating:explicit,23,深海,BB (BBV)
戦艦タ級,无子项,rating:questionable,44,深海,BB (BBV)
戦艦タ級,无子项,rating:safe,803,深海,BB (BBV)
戦艦棲姫,全部,全部,1875,深海,BB (BBV)
戦艦棲姫,全部,rating:explicit,60,深海,BB (BBV)
戦艦棲姫,全部,rating:questionable,128,深海,BB (BBV)
戦艦棲姫,全部,rating:safe,1687,深海,BB (BBV)
戦艦棲姫,无子项,全部,1672,深海,BB (BBV)
戦艦棲姫,无子项,rating:explicit,36,深海,BB (BBV)
戦艦棲姫,无子项,rating:questionable,101,深海,BB (BBV)
戦艦棲姫,无子项,rating:safe,1535,深海,BB (BBV)
戦艦夏姫,全部,全部,121,深海,BB (BBV)
戦艦夏姫,全部,rating:explicit,16,深海,BB (BBV)
戦艦夏姫,全部,rating:questionable,24,深海,BB (BBV)
戦艦夏姫,全部,rating:safe,81,深海,BB (BBV)
戦艦夏姫,无子项,全部,88,深海,BB (BBV)
戦艦夏姫,无子项,rating:explicit,6,深海,BB (BBV)
戦艦夏姫,无子项,rating:questionable,20,深海,BB (BBV)
戦艦夏姫,无子项,rating:safe,62,深海,BB (BBV)
戦艦水鬼,全部,全部,365,深海,BB (BBV)
戦艦水鬼,全部,rating:explicit,6,深海,BB (BBV)
戦艦水鬼,全部,rating:questionable,13,深海,BB (BBV)
戦艦水鬼,全部,rating:safe,346,深海,BB (BBV)
戦艦水鬼,无子项,全部,337,深海,BB (BBV)
戦艦水鬼,无子项,rating:explicit,5,深海,BB (BBV)
戦艦水鬼,无子项,rating:questionable,11,深海,BB (BBV)
戦艦水鬼,无子项,rating:safe,321,深海,BB (BBV)
战舰法栖姬,全部,全部,64,深海,BB (BBV)
战舰法栖姬,全部,rating:explicit,0,深海,BB (BBV)
战舰法栖姬,全部,rating:questionable,4,深海,BB (BBV)
战舰法栖姬,全部,rating:safe,60,深海,BB (BBV)
战舰法栖姬,无子项,全部,43,深海,BB (BBV)
战舰法栖姬,无子项,rating:explicit,0,深海,BB (BBV)
战舰法栖姬,无子项,rating:questionable,3,深海,BB (BBV)
战舰法栖姬,无子项,rating:safe,40,深海,BB (BBV)
戦艦レ級,全部,全部,2029,深海,BB (BBV)
戦艦レ級,全部,rating:explicit,43,深海,BB (BBV)
戦艦レ級,全部,rating:questionable,75,深海,BB (BBV)
戦艦レ級,全部,rating:safe,1911,深海,BB (BBV)
戦艦レ級,无子项,全部,1824,深海,BB (BBV)
戦艦レ級,无子项,rating:explicit,30,深海,BB (BBV)
戦艦レ級,无子项,rating:questionable,62,深海,BB (BBV)
戦艦レ級,无子项,rating:safe,1732,深海,BB (BBV)
装甲空母鬼,全部,全部,130,深海,BB (BBV)
装甲空母鬼,全部,rating:explicit,3,深海,BB (BBV)
装甲空母鬼,全部,rating:questionable,7,深海,BB (BBV)
装甲空母鬼,全部,rating:safe,120,深海,BB (BBV)
装甲空母鬼,无子项,全部,112,深海,BB (BBV)
装甲空母鬼,无子项,rating:explicit,2,深海,BB (BBV)
装甲空母鬼,无子项,rating:questionable,7,深海,BB (BBV)
装甲空母鬼,无子项,rating:safe,103,深海,BB (BBV)
装甲空母姫,全部,全部,141,深海,BB (BBV)
装甲空母姫,全部,rating:explicit,4,深海,BB (BBV)
装甲空母姫,全部,rating:questionable,17,深海,BB (BBV)
装甲空母姫,全部,rating:safe,120,深海,BB (BBV)
装甲空母姫,无子项,全部,126,深海,BB (BBV)
装甲空母姫,无子项,rating:explicit,4,深海,BB (BBV)
装甲空母姫,无子项,rating:questionable,15,深海,BB (BBV)
装甲空母姫,无子项,rating:safe,107,深海,BB (BBV)
南方棲鬼,全部,全部,217,深海,BB (BBV)
南方棲鬼,全部,rating:explicit,3,深海,BB (BBV)
南方棲鬼,全部,rating:questionable,4,深海,BB (BBV)
南方棲鬼,全部,rating:safe,210,深海,BB (BBV)
南方棲鬼,无子项,全部,193,深海,BB (BBV)
南方棲鬼,无子项,rating:explicit,2,深海,BB (BBV)
南方棲鬼,无子项,rating:questionable,4,深海,BB (BBV)
南方棲鬼,无子项,rating:safe,187,深海,BB (BBV)
南方棲戦鬼,全部,全部,67,深海,BB (BBV)
南方棲戦鬼,全部,rating:explicit,0,深海,BB (BBV)
南方棲戦鬼,全部,rating:questionable,0,深海,BB (BBV)
南方棲戦鬼,全部,rating:safe,67,深海,BB (BBV)
南方棲戦鬼,无子项,全部,59,深海,BB (BBV)
南方棲戦鬼,无子项,rating:explicit,0,深海,BB (BBV)
南方棲戦鬼,无子项,rating:questionable,0,深海,BB (BBV)
南方棲戦鬼,无子项,rating:safe,59,深海,BB (BBV)
南方棲戦姫,全部,全部,162,深海,BB (BBV)
南方棲戦姫,全部,rating:explicit,8,深海,BB (BBV)
南方棲戦姫,全部,rating:questionable,21,深海,BB (BBV)
南方棲戦姫,全部,rating:safe,133,深海,BB (BBV)
南方棲戦姫,无子项,全部,139,深海,BB (BBV)
南方棲戦姫,无子项,rating:explicit,6,深海,BB (BBV)
南方棲戦姫,无子项,rating:questionable,20,深海,BB (BBV)
南方棲戦姫,无子项,rating:safe,113,深海,BB (BBV)
